Tm,Tgt_20,Rec_20,Ctch%_20,Yds_20,TD_20,%Tgt_20,Tgt_10,Rec_10,Ctch%_10,Yds_10,TD_10,%Tgt_10,Highlights,Player,Year
SEA,27,8,29.63%,62,5,40.3%,10,3,30.00%,15,3,37.0%,All D.K. Metcalf red zone receiving plays,D.K. Metcalf,2022
CIN,24,14,58.33%,113,5,27.6%,9,3,33.33%,19,3,25.7%,All Ja'Marr Chase red zone receiving plays,Ja'Marr Chase,2022
BUF,23,11,47.83%,91,7,29.9%,12,5,41.67%,21,4,34.3%,All Stefon Diggs red zone receiving plays,Stefon Diggs,2022
LAC,23,18,78.26%,65,5,24.0%,13,12,92.31%,0,3,28.3%,All Austin Ekeler red zone receiving plays,Austin Ekeler,2022
LV,22,10,45.45%,39,4,31.9%,12,5,41.67%,18,4,36.4%,All Davante Adams red zone receiving plays,Davante Adams,2022
JAX,22,12,54.55%,97,7,28.9%,10,6,60.00%,33,6,31.3%,All Christian Kirk red zone receiving plays,Christian Kirk,2022
DET,21,13,61.90%,98,6,24.4%,7,5,71.43%,20,4,17.1%,All Amon-Ra St. Brown red zone receiving plays,Amon-Ra St. Brown,2022
MIN,21,14,66.67%,78,5,21.4%,11,6,54.55%,13,4,21.2%,All Adam Thielen red zone receiving plays,Adam Thielen,2022
CLE,20,12,60.00%,87,4,28.6%,7,3,42.86%,21,2,23.3%,All David Njoku red zone receiving plays,David Njoku,2022
NYJ,19,5,26.32%,35,3,30.2%,10,3,30.00%,15,2,35.7%,All Garrett Wilson red zone receiving plays,Garrett Wilson,2022
TB,18,12,66.67%,76,5,18.8%,9,6,66.67%,25,5,18.4%,All Russell Gage red zone receiving plays,Russell Gage,2022
2TM,18,10,55.56%,61,5,0,8,3,37.50%,10,3,0,All T.J. Hockenson red zone receiving plays,T.J. Hockenson,2022
JAX,18,8,44.44%,40,3,23.7%,7,4,57.14%,14,2,21.9%,All Zay Jones red zone receiving plays,Zay Jones,2022
BAL,17,10,58.82%,62,5,24.3%,6,3,50.00%,3,2,20.7%,All Mark Andrews red zone receiving plays,Mark Andrews,2022
GB,17,9,52.94%,50,4,23.0%,10,5,50.00%,15,3,31.3%,All Allen Lazard red zone receiving plays,Allen Lazard,2022
PHI,16,8,50.00%,82,4,34.0%,8,3,37.50%,21,2,40.0%,All A.J. Brown red zone receiving plays,A.J. Brown,2022
CLE,16,6,37.50%,54,6,22.9%,7,3,42.86%,17,3,23.3%,All Amari Cooper red zone receiving plays,Amari Cooper,2022
LAR,16,8,50.00%,61,3,24.2%,10,5,50.00%,31,3,25.6%,All Tyler Higbee red zone receiving plays,Tyler Higbee,2022
PIT,16,6,37.50%,38,0,28.6%,5,2,40.00%,8,0,17.2%,All Diontae Johnson red zone receiving plays,Diontae Johnson,2022
ATL,16,8,50.00%,59,4,33.3%,9,3,33.33%,13,3,32.1%,All Drake London red zone receiving plays,Drake London,2022
DAL,16,8,50.00%,59,5,23.9%,8,6,75.00%,39,4,22.9%,All Dalton Schultz red zone receiving plays,Dalton Schultz,2022
KC,16,12,75.00%,73,1,15.0%,4,2,50.00%,2,1,6.3%,All JuJu Smith-Schuster red zone receiving plays,JuJu Smith-Schuster,2022
SF,15,10,66.67%,75,6,24.6%,4,3,75.00%,12,3,13.3%,All Brandon Aiyuk red zone receiving plays,Brandon Aiyuk,2022
LAC,15,9,60.00%,56,3,15.6%,7,3,42.86%,9,2,15.2%,All Keenan Allen red zone receiving plays,Keenan Allen,2022
ARI,15,8,53.33%,42,4,24.6%,10,5,50.00%,28,4,35.7%,All Zach Ertz red zone receiving plays,Zach Ertz,2022
LAC,15,9,60.00%,60,4,15.6%,7,3,42.86%,11,2,15.2%,All Gerald Everett red zone receiving plays,Gerald Everett,2022
TB,15,10,66.67%,65,3,15.6%,9,6,66.67%,32,3,18.4%,All Chris Godwin red zone receiving plays,Chris Godwin,2022
SF,15,8,53.33%,53,5,24.6%,8,4,50.00%,14,4,26.7%,All George Kittle red zone receiving plays,George Kittle,2022
KC,15,11,73.33%,50,7,14.0%,11,9,81.82%,46,7,17.2%,All Jerick McKinnon red zone receiving plays,Jerick McKinnon,2022
TB,15,6,40.00%,19,2,15.6%,8,3,37.50%,7,2,16.3%,All Cade Otton red zone receiving plays,Cade Otton,2022
TB,14,7,50.00%,40,3,14.6%,7,2,28.57%,6,2,14.3%,All Mike Evans red zone receiving plays,Mike Evans,2022
IND,14,9,64.29%,58,4,22.2%,9,5,55.56%,18,3,28.1%,All Michael Pittman red zone receiving plays,Michael Pittman,2022
LAR,14,5,35.71%,33,3,21.2%,12,4,33.33%,18,3,30.8%,All Allen Robinson red zone receiving plays,Allen Robinson,2022
DET,14,10,71.43%,64,1,16.3%,3,1,33.33%,7,1,7.3%,All D'Andre Swift red zone receiving plays,D'Andre Swift,2022
BUF,13,6,46.15%,60,3,16.9%,5,1,20.00%,8,1,14.3%,All Gabriel Davis red zone receiving plays,Gabriel Davis,2022
CIN,13,9,69.23%,41,2,14.9%,6,2,33.33%,12,1,17.1%,All Joe Mixon red zone receiving plays,Joe Mixon,2022
CLE,13,5,38.46%,24,3,18.6%,7,3,42.86%,9,2,23.3%,All Donovan Peoples-Jones red zone receiving plays,Donovan Peoples-Jones,2022
DET,13,6,46.15%,34,3,15.1%,10,5,50.00%,22,3,24.4%,All Josh Reynolds red zone receiving plays,Josh Reynolds,2022
SF,13,8,61.54%,46,1,21.3%,7,3,42.86%,16,1,23.3%,All Deebo Samuel red zone receiving plays,Deebo Samuel,2022
GB,13,8,61.54%,54,4,17.6%,7,4,57.14%,17,2,21.9%,All Christian Watson red zone receiving plays,Christian Watson,2022
LAC,13,9,69.23%,83,4,13.5%,1,1,100.00%,10,1,2.2%,All Mike Williams red zone receiving plays,Mike Williams,2022
TEN,13,7,53.85%,52,2,23.2%,5,3,60.00%,20,2,20.8%,All Robert Woods red zone receiving plays,Robert Woods,2022
CIN,12,9,75.00%,72,4,13.8%,4,3,75.00%,7,2,11.4%,All Tyler Boyd red zone receiving plays,Tyler Boyd,2022
DAL,12,6,50.00%,52,4,17.9%,7,3,42.86%,19,2,20.0%,All Michael Gallup red zone receiving plays,Michael Gallup,2022
MIA,12,8,66.67%,63,5,19.4%,7,4,57.14%,19,3,22.6%,All Mike Gesicki red zone receiving plays,Mike Gesicki,2022
DAL,12,8,66.67%,52,4,17.9%,6,4,66.67%,17,3,17.1%,All CeeDee Lamb red zone receiving plays,CeeDee Lamb,2022
PHI,12,7,58.33%,64,5,25.5%,4,3,75.00%,18,3,20.0%,All DeVonta Smith red zone receiving plays,DeVonta Smith,2022
DEN,12,4,33.33%,30,1,24.5%,6,1,16.67%,5,1,22.2%,All Courtland Sutton red zone receiving plays,Courtland Sutton,2022
HOU,11,6,54.55%,55,3,16.7%,3,2,66.67%,7,1,12.0%,All Jordan Akins red zone receiving plays,Jordan Akins,2022
DAL,11,7,63.64%,48,3,16.4%,5,3,60.00%,14,2,14.3%,All Noah Brown red zone receiving plays,Noah Brown,2022
LV,11,5,45.45%,34,2,15.9%,7,3,42.86%,17,2,21.2%,All Mack Hollins red zone receiving plays,Mack Hollins,2022
NO,11,7,63.64%,73,5,18.0%,4,3,75.00%,13,2,19.0%,All Juwan Johnson red zone receiving plays,Juwan Johnson,2022
JAX,11,6,54.55%,66,3,14.5%,5,3,60.00%,26,2,15.6%,All Marvin Jones red zone receiving plays,Marvin Jones,2022
NO,11,7,63.64%,41,1,18.0%,1,1,100.00%,5,0,4.8%,All Alvin Kamara red zone receiving plays,Alvin Kamara,2022
LAR,11,8,72.73%,56,4,16.7%,6,4,66.67%,15,3,15.4%,All Cooper Kupp red zone receiving plays,Cooper Kupp,2022
BAL,11,6,54.55%,36,2,15.7%,7,3,42.86%,22,2,24.1%,All Isaiah Likely red zone receiving plays,Isaiah Likely,2022
WAS,11,8,72.73%,69,3,20.4%,3,3,100.00%,14,1,10.7%,All Terry McLaurin red zone receiving plays,Terry McLaurin,2022
HOU,11,5,45.45%,33,2,16.7%,2,1,50.00%,4,0,8.0%,All Chris Moore red zone receiving plays,Chris Moore,2022
KC,11,3,27.27%,29,2,10.3%,5,1,20.00%,4,1,7.8%,All Marquez Valdes-Scantling red zone receiving plays,Marquez Valdes-Scantling,2022
LV,11,4,36.36%,28,1,15.9%,7,2,28.57%,9,1,21.2%,All Darren Waller red zone receiving plays,Darren Waller,2022
ARI,10,5,50.00%,30,1,16.4%,2,1,50.00%,6,1,7.1%,All Marquise Brown red zone receiving plays,Marquise Brown,2022
HOU,10,7,70.00%,54,3,15.2%,4,1,25.00%,6,1,16.0%,All Brandin Cooks red zone receiving plays,Brandin Cooks,2022
MIN,10,5,50.00%,34,1,10.2%,4,3,75.00%,13,0,7.7%,All Dalvin Cook red zone receiving plays,Dalvin Cook,2022
PIT,10,4,40.00%,26,2,17.9%,6,2,33.33%,18,2,20.7%,All Pat Freiermuth red zone receiving plays,Pat Freiermuth,2022
KC,10,8,80.00%,52,4,9.3%,6,5,83.33%,22,4,9.4%,All Mecole Hardman red zone receiving plays,Mecole Hardman,2022
CIN,10,5,50.00%,41,4,11.5%,4,3,75.00%,19,3,11.4%,All Tee Higgins red zone receiving plays,Tee Higgins,2022
DEN,10,6,60.00%,39,4,20.4%,6,4,66.67%,21,3,22.2%,All Jerry Jeudy red zone receiving plays,Jerry Jeudy,2022
CHI,10,8,80.00%,60,6,27.0%,5,3,60.00%,20,3,29.4%,All Cole Kmet red zone receiving plays,Cole Kmet,2022
CAR,10,5,50.00%,36,4,26.3%,5,3,60.00%,15,3,29.4%,All D.J. Moore red zone receiving plays,D.J. Moore,2022
NO,10,7,70.00%,63,2,16.4%,2,2,100.00%,9,1,9.5%,All Chris Olave red zone receiving plays,Chris Olave,2022
BAL,10,4,40.00%,24,2,14.3%,3,1,33.33%,1,1,10.3%,All Josh Oliver red zone receiving plays,Josh Oliver,2022
BAL,10,4,40.00%,28,2,14.3%,3,1,33.33%,6,1,10.3%,All Demarcus Robinson red zone receiving plays,Demarcus Robinson,2022
HOU,9,6,66.67%,30,1,13.6%,5,3,60.00%,15,1,20.0%,All Rex Burkhead red zone receiving plays,Rex Burkhead,2022
IND,9,3,33.33%,16,2,14.3%,5,3,60.00%,16,2,15.6%,All Parris Campbell red zone receiving plays,Parris Campbell,2022
LAC,9,4,44.44%,19,0,9.4%,3,2,66.67%,2,0,6.5%,All DeAndre Carter red zone receiving plays,DeAndre Carter,2022
TB,9,9,100.00%,52,3,9.4%,4,4,100.00%,14,2,8.2%,All Leonard Fournette red zone receiving plays,Leonard Fournette,2022
MIA,9,4,44.44%,18,2,14.5%,6,2,33.33%,5,2,19.4%,All Tyreek Hill red zone receiving plays,Tyreek Hill,2022
CIN,9,6,66.67%,42,2,10.3%,4,2,50.00%,3,1,11.4%,All Hayden Hurst red zone receiving plays,Hayden Hurst,2022
GB,9,9,100.00%,34,3,12.2%,5,5,100.00%,22,3,15.6%,All Aaron Jones red zone receiving plays,Aaron Jones,2022
BUF,9,7,77.78%,52,5,11.7%,5,4,80.00%,15,3,14.3%,All Dawson Knox red zone receiving plays,Dawson Knox,2022
2TM,9,7,77.78%,54,3,0,3,2,66.67%,12,2,0,All Christian McCaffrey red zone receiving plays,Christian McCaffrey,2022
BUF,9,6,66.67%,50,4,11.7%,5,3,60.00%,19,3,14.3%,All Isaiah McKenzie red zone receiving plays,Isaiah McKenzie,2022
MIN,9,7,77.78%,49,4,9.2%,5,3,60.00%,16,3,9.6%,All K.J. Osborn red zone receiving plays,K.J. Osborn,2022
DET,9,5,55.56%,39,0,10.5%,3,1,33.33%,3,0,7.3%,All Kalif Raymond red zone receiving plays,Kalif Raymond,2022
WAS,9,5,55.56%,27,2,16.7%,8,4,50.00%,12,1,28.6%,All Curtis Samuel red zone receiving plays,Curtis Samuel,2022
CLE,8,3,37.50%,14,1,11.4%,4,2,50.00%,9,1,13.3%,All Harrison Bryant red zone receiving plays,Harrison Bryant,2022
NYJ,8,5,62.50%,14,0,12.7%,3,0,0.00%,0,0,10.7%,All Michael Carter red zone receiving plays,Michael Carter,2022
HOU,8,3,37.50%,22,2,12.1%,3,1,33.33%,6,1,12.0%,All Nico Collins red zone receiving plays,Nico Collins,2022
NYJ,8,2,25.00%,10,1,12.7%,3,2,66.67%,10,1,10.7%,All Corey Davis red zone receiving plays,Corey Davis,2022
GB,8,6,75.00%,55,3,10.8%,1,1,100.00%,5,1,3.1%,All Romeo Doubs red zone receiving plays,Romeo Doubs,2022
BAL,8,5,62.50%,36,2,11.4%,4,2,50.00%,13,1,13.8%,All Devin Duvernay red zone receiving plays,Devin Duvernay,2022
JAX,8,3,37.50%,23,2,10.5%,3,1,33.33%,3,1,9.4%,All Evan Engram red zone receiving plays,Evan Engram,2022
SEA,8,6,75.00%,25,4,11.9%,7,6,85.71%,25,4,25.9%,All Noah Fant red zone receiving plays,Noah Fant,2022
PHI,8,6,75.00%,34,2,17.0%,3,2,66.67%,10,2,15.0%,All Dallas Goedert red zone receiving plays,Dallas Goedert,2022
SEA,8,5,62.50%,34,2,11.9%,4,2,50.00%,13,2,14.8%,All Tyler Lockett red zone receiving plays,Tyler Lockett,2022
LAC,8,4,50.00%,20,2,8.3%,4,2,50.00%,13,2,8.7%,All Josh Palmer red zone receiving plays,Josh Palmer,2022
DAL,8,4,50.00%,25,1,11.9%,5,2,40.00%,10,1,14.3%,All Tony Pollard red zone receiving plays,Tony Pollard,2022
ATL,8,7,87.50%,29,4,16.7%,5,5,100.00%,21,4,17.9%,All MyCole Pruitt red zone receiving plays,MyCole Pruitt,2022
MIA,8,6,75.00%,48,1,12.9%,2,1,50.00%,5,0,6.5%,All Trent Sherfield red zone receiving plays,Trent Sherfield,2022
MIA,8,4,50.00%,36,4,12.9%,5,3,60.00%,18,3,16.1%,All Jaylen Waddle red zone receiving plays,Jaylen Waddle,2022
TB,8,6,75.00%,19,2,8.3%,2,2,100.00%,9,2,4.1%,All Rachaad White red zone receiving plays,Rachaad White,2022
GB,7,3,42.86%,25,1,9.5%,2,0,0.00%,0,0,6.3%,All Randall Cobb red zone receiving plays,Randall Cobb,2022
WAS,7,6,85.71%,55,5,13.0%,5,4,80.00%,22,4,17.9%,All Jahan Dotson red zone receiving plays,Jahan Dotson,2022
PIT,7,4,57.14%,19,3,12.5%,5,3,60.00%,17,3,17.2%,All Najee Harris red zone receiving plays,Najee Harris,2022
NE,7,1,14.29%,13,0,15.2%,3,0,0.00%,0,0,10.7%,All Hunter Henry red zone receiving plays,Hunter Henry,2022
TEN,7,5,71.43%,46,3,12.5%,2,1,50.00%,7,1,8.3%,All Dontrell Hilliard red zone receiving plays,Dontrell Hilliard,2022
2TM,7,6,85.71%,45,1,0,1,1,100.00%,10,1,0,All Nyheim Hines red zone receiving plays,Nyheim Hines,2022
CLE,7,3,42.86%,8,1,10.0%,3,2,66.67%,6,1,10.0%,All Kareem Hunt red zone receiving plays,Kareem Hunt,2022
NYG,7,7,100.00%,55,4,17.9%,4,4,100.00%,18,3,20.0%,All Richie James red zone receiving plays,Richie James,2022
NE,7,5,71.43%,23,3,15.2%,5,4,80.00%,14,3,17.9%,All Jakobi Meyers red zone receiving plays,Jakobi Meyers,2022
NYJ,7,3,42.86%,12,0,11.1%,1,0,0.00%,0,0,3.6%,All Elijah Moore red zone receiving plays,Elijah Moore,2022
MIA,7,6,85.71%,13,2,11.3%,4,3,75.00%,19,2,12.9%,All Raheem Mostert red zone receiving plays,Raheem Mostert,2022
CIN,7,5,71.43%,33,3,8.0%,2,1,50.00%,6,1,5.7%,All Samaje Perine red zone receiving plays,Samaje Perine,2022
BUF,7,4,57.14%,15,1,9.1%,3,2,66.67%,3,1,8.6%,All Devin Singletary red zone receiving plays,Devin Singletary,2022
WAS,7,4,57.14%,15,0,13.0%,3,1,33.33%,0,0,10.7%,All Logan Thomas red zone receiving plays,Logan Thomas,2022
CAR,7,4,57.14%,26,2,18.4%,6,3,50.00%,9,1,35.3%,All Tommy Tremble red zone receiving plays,Tommy Tremble,2022
TEN,7,3,42.86%,24,2,12.5%,3,2,66.67%,11,2,12.5%,All Nick Westbrook-Ikhine red zone receiving plays,Nick Westbrook-Ikhine,2022
LV,6,5,83.33%,48,1,8.7%,1,1,100.00%,2,0,3.0%,All Ameer Abdullah red zone receiving plays,Ameer Abdullah,2022
JAX,6,5,83.33%,26,3,7.9%,3,3,100.00%,13,3,9.4%,All Jamal Agnew red zone receiving plays,Jamal Agnew,2022
NYG,6,5,83.33%,47,2,15.4%,1,1,100.00%,8,1,5.0%,All Daniel Bellinger red zone receiving plays,Daniel Bellinger,2022
2TM,6,2,33.33%,10,1,0,3,2,66.67%,10,1,0,All Chase Claypool red zone receiving plays,Chase Claypool,2022
BUF,6,3,50.00%,24,1,7.8%,2,1,50.00%,4,1,5.7%,All James Cook red zone receiving plays,James Cook,2022
SEA,6,5,83.33%,47,2,9.0%,2,1,50.00%,3,0,7.4%,All Will Dissly red zone receiving plays,Will Dissly,2022
KC,6,6,100.00%,28,3,5.6%,5,5,100.00%,19,3,7.8%,All Clyde Edwards-Helaire red zone receiving plays,Clyde Edwards-Helaire,2022
WAS,6,3,50.00%,29,2,11.1%,2,2,100.00%,18,2,7.1%,All Antonio Gibson red zone receiving plays,Antonio Gibson,2022
ARI,6,1,16.67%,6,1,9.8%,4,1,25.00%,6,1,14.3%,All A.J. Green red zone receiving plays,A.J. Green,2022
NE,6,3,50.00%,3,0,13.0%,6,3,50.00%,3,0,21.4%,All Damien Harris red zone receiving plays,Damien Harris,2022
TEN,6,4,66.67%,17,0,10.7%,3,2,66.67%,8,0,12.5%,All Derrick Henry red zone receiving plays,Derrick Henry,2022
2TM,6,6,100.00%,35,4,0,4,4,100.00%,21,4,0,All Isaiah Hodgins red zone receiving plays,Isaiah Hodgins,2022
TEN,6,4,66.67%,35,2,10.7%,2,2,100.00%,10,1,8.3%,All Austin Hooper red zone receiving plays,Austin Hooper,2022
ARI,6,3,50.00%,18,1,9.8%,2,1,50.00%,6,1,7.1%,All DeAndre Hopkins red zone receiving plays,DeAndre Hopkins,2022
TB,6,4,66.67%,36,1,6.3%,3,1,33.33%,8,1,6.1%,All Julio Jones red zone receiving plays,Julio Jones,2022
NO,6,2,33.33%,15,1,9.8%,2,1,50.00%,7,1,9.5%,All Jarvis Landry red zone receiving plays,Jarvis Landry,2022
CAR,6,0,0.00%,0,0,15.8%,3,0,0.00%,0,0,17.6%,All Terrace Marshall red zone receiving plays,Terrace Marshall,2022
CHI,6,5,83.33%,51,2,16.2%,3,2,66.67%,6,0,17.6%,All Darnell Mooney red zone receiving plays,Darnell Mooney,2022
ARI,6,2,33.33%,4,0,9.8%,2,0,0.00%,0,0,7.1%,All Rondale Moore red zone receiving plays,Rondale Moore,2022
TEN,6,3,50.00%,28,2,10.7%,3,2,66.67%,18,2,12.5%,All Chigoziem Okonkwo red zone receiving plays,Chigoziem Okonkwo,2022
PIT,6,2,33.33%,21,2,10.7%,4,1,25.00%,7,1,13.8%,All George Pickens red zone receiving plays,George Pickens,2022
IND,6,1,16.67%,15,1,9.5%,3,0,0.00%,0,0,9.4%,All Alec Pierce red zone receiving plays,Alec Pierce,2022
MIN,6,4,66.67%,22,2,6.1%,3,2,66.67%,3,2,5.8%,All Irv Smith red zone receiving plays,Irv Smith,2022
NE,6,5,83.33%,19,1,13.0%,2,2,100.00%,8,1,7.1%,All Rhamondre Stevenson red zone receiving plays,Rhamondre Stevenson,2022
DEN,6,3,50.00%,12,0,12.2%,3,1,33.33%,6,0,11.1%,All Javonte Williams red zone receiving plays,Javonte Williams,2022
2TM,6,5,83.33%,33,1,0,3,3,100.00%,19,1,0,All Jeff Wilson red zone receiving plays,Jeff Wilson,2022
IND,6,4,66.67%,29,3,9.5%,3,2,66.67%,11,2,9.4%,All Jelani Woods red zone receiving plays,Jelani Woods,2022
ATL,6,4,66.67%,33,3,12.5%,3,1,33.33%,3,1,10.7%,All Olamide Zaccheaus red zone receiving plays,Olamide Zaccheaus,2022
NYJ,5,2,40.00%,7,0,7.9%,3,1,33.33%,1,0,10.7%,All Braxton Berrios red zone receiving plays,Braxton Berrios,2022
NO,5,2,40.00%,16,1,8.2%,2,1,50.00%,4,1,9.5%,All Marquez Callaway red zone receiving plays,Marquez Callaway,2022
ARI,5,4,80.00%,15,2,8.2%,3,3,100.00%,15,2,10.7%,All Greg Dortch red zone receiving plays,Greg Dortch,2022
BAL,5,3,60.00%,29,1,7.1%,1,1,100.00%,5,1,3.4%,All Kenyan Drake red zone receiving plays,Kenyan Drake,2022
JAX,5,3,60.00%,2,0,6.6%,2,1,50.00%,2,0,6.3%,All Travis Etienne red zone receiving plays,Travis Etienne,2022
KC,5,2,40.00%,11,2,4.7%,5,2,40.00%,11,2,7.8%,All Jody Fortson red zone receiving plays,Jody Fortson,2022
NYJ,5,3,60.00%,17,1,7.9%,2,2,100.00%,14,1,7.1%,All Breece Hall red zone receiving plays,Breece Hall,2022
NO,5,4,80.00%,11,0,8.2%,3,2,66.67%,6,0,14.3%,All Mark Ingram red zone receiving plays,Mark Ingram,2022
CIN,5,3,60.00%,18,2,5.7%,3,2,66.67%,5,2,8.6%,All Trenton Irwin red zone receiving plays,Trenton Irwin,2022
LAR,5,4,80.00%,20,2,7.6%,3,2,66.67%,10,2,7.7%,All Van Jefferson red zone receiving plays,Van Jefferson,2022
MIN,5,5,100.00%,33,1,5.1%,1,1,100.00%,-1,0,1.9%,All Alexander Mattison red zone receiving plays,Alexander Mattison,2022
LV,5,2,40.00%,9,2,7.2%,3,2,66.67%,9,2,9.1%,All Foster Moreau red zone receiving plays,Foster Moreau,2022
SEA,5,2,40.00%,19,1,7.5%,1,0,0.00%,0,0,3.7%,All Colby Parkinson red zone receiving plays,Colby Parkinson,2022
ATL,5,3,60.00%,9,2,10.4%,4,3,75.00%,9,2,14.3%,All Kyle Pitts red zone receiving plays,Kyle Pitts,2022
HOU,5,2,40.00%,10,2,7.6%,3,2,66.67%,10,2,12.0%,All Teagan Quitoriano red zone receiving plays,Teagan Quitoriano,2022
LV,5,3,60.00%,34,2,7.2%,1,0,0.00%,0,0,3.0%,All Hunter Renfrow red zone receiving plays,Hunter Renfrow,2022
CAR,5,2,40.00%,32,2,13.2%,1,0,0.00%,0,0,5.9%,All Shi Smith red zone receiving plays,Shi Smith,2022
TEN,5,3,60.00%,7,1,8.9%,2,2,100.00%,4,1,8.3%,All Geoff Swaim red zone receiving plays,Geoff Swaim,2022
NE,5,3,60.00%,17,2,10.9%,4,2,50.00%,9,2,14.3%,All Tyquan Thornton red zone receiving plays,Tyquan Thornton,2022
KC,5,5,100.00%,28,2,4.7%,4,4,100.00%,25,2,6.3%,All Kadarius Toney red zone receiving plays,Kadarius Toney,2022
GB,5,2,40.00%,14,0,6.8%,0,0,0,0,0,.0%,All Robert Tonyan red zone receiving plays,Robert Tonyan,2022
GB,5,2,40.00%,13,0,6.8%,2,0,0.00%,0,0,6.3%,All Sammy Watkins red zone receiving plays,Sammy Watkins,2022
DET,5,5,100.00%,34,3,5.8%,4,4,100.00%,17,3,9.8%,All Brock Wright red zone receiving plays,Brock Wright,2022
IND,4,3,75.00%,25,3,6.3%,3,2,66.67%,11,2,9.4%,All Mo Alie-Cox red zone receiving plays,Mo Alie-Cox,2022
ARI,4,3,75.00%,18,0,6.6%,1,0,0.00%,0,0,3.6%,All Eno Benjamin red zone receiving plays,Eno Benjamin,2022
NE,4,3,75.00%,23,1,8.7%,2,1,50.00%,5,1,7.1%,All Kendrick Bourne red zone receiving plays,Kendrick Bourne,2022
TB,4,1,25.00%,8,0,4.2%,2,0,0.00%,0,0,4.1%,All Cameron Brate red zone receiving plays,Cameron Brate,2022
TEN,4,2,50.00%,19,0,7.1%,3,1,33.33%,6,0,12.5%,All Treylon Burks red zone receiving plays,Treylon Burks,2022
DET,4,2,50.00%,10,1,4.7%,2,1,50.00%,1,1,4.9%,All DJ Chark red zone receiving plays,DJ Chark,2022
NYJ,4,3,75.00%,20,3,6.3%,3,3,100.00%,20,3,10.7%,All Tyler Conklin red zone receiving plays,Tyler Conklin,2022
ARI,4,3,75.00%,19,1,6.6%,2,1,50.00%,6,1,7.1%,All James Conner red zone receiving plays,James Conner,2022
GB,4,2,50.00%,12,0,5.4%,2,1,50.00%,6,0,6.3%,All AJ Dillon red zone receiving plays,AJ Dillon,2022
IND,4,3,75.00%,34,1,6.3%,2,1,50.00%,7,0,6.3%,All Ashton Dulin red zone receiving plays,Ashton Dulin,2022
MIA,4,3,75.00%,28,1,6.5%,2,1,50.00%,7,1,6.5%,All Chase Edmonds red zone receiving plays,Chase Edmonds,2022
SEA,4,3,75.00%,27,1,6.0%,0,0,0,0,0,.0%,All Marquise Goodwin red zone receiving plays,Marquise Goodwin,2022
KC,4,3,75.00%,28,1,3.7%,2,1,50.00%,5,0,3.1%,All Noah Gray red zone receiving plays,Noah Gray,2022
DEN,4,3,75.00%,22,0,8.2%,2,2,100.00%,8,0,7.4%,All Kendall Hinton red zone receiving plays,Kendall Hinton,2022
DET,4,3,75.00%,19,1,4.7%,1,1,100.00%,2,1,2.4%,All Justin Jackson red zone receiving plays,Justin Jackson,2022
LV,4,2,50.00%,7,0,5.8%,1,0,0.00%,0,0,3.0%,All Josh Jacobs red zone receiving plays,Josh Jacobs,2022
WAS,4,0,0.00%,0,0,7.4%,4,0,0.00%,0,0,14.3%,All J.D. McKissic red zone receiving plays,J.D. McKissic,2022
LAC,4,1,25.00%,3,0,4.2%,4,1,25.00%,3,0,8.7%,All Tre' McKitty red zone receiving plays,Tre' McKitty,2022
TB,4,2,50.00%,12,0,4.2%,3,1,33.33%,5,0,6.1%,All Scott Miller red zone receiving plays,Scott Miller,2022
NE,4,3,75.00%,12,1,8.7%,2,1,50.00%,2,1,7.1%,All DeVante Parker red zone receiving plays,DeVante Parker,2022
CHI,4,2,50.00%,8,1,10.8%,2,1,50.00%,6,1,11.8%,All Dante Pettis red zone receiving plays,Dante Pettis,2022
LAR,4,4,100.00%,17,0,6.1%,2,2,100.00%,4,0,5.1%,All Brandon Powell red zone receiving plays,Brandon Powell,2022
NE,4,3,75.00%,14,0,8.7%,2,1,50.00%,8,0,7.1%,All Jonnu Smith red zone receiving plays,Jonnu Smith,2022
IND,4,0,0.00%,0,0,6.3%,3,0,0.00%,0,0,9.4%,All Mike Strachan red zone receiving plays,Mike Strachan,2022
DEN,4,2,50.00%,6,2,8.2%,4,2,50.00%,6,2,14.8%,All Eric Tomlinson red zone receiving plays,Eric Tomlinson,2022
PIT,4,4,100.00%,23,0,7.1%,1,1,100.00%,3,0,3.4%,All Jaylen Warren red zone receiving plays,Jaylen Warren,2022
PHI,4,2,50.00%,1,0,8.5%,1,0,0.00%,0,0,5.0%,All Quez Watkins red zone receiving plays,Quez Watkins,2022
DET,4,4,100.00%,12,4,4.7%,4,4,100.00%,12,4,9.8%,All Shane Zylstra red zone receiving plays,Shane Zylstra,2022
LAR,3,2,66.67%,4,0,4.5%,3,2,66.67%,4,0,7.7%,All Cam Akers red zone receiving plays,Cam Akers,2022
2TM,3,1,33.33%,9,0,0,1,0,0.00%,0,0,0,All Chosen Anderson red zone receiving plays,Chosen Anderson,2022
NYG,3,2,66.67%,18,0,7.7%,1,1,100.00%,6,0,5.0%,All Gary Brightwell red zone receiving plays,Gary Brightwell,2022
LV,3,0,0.00%,0,0,4.3%,1,0,0.00%,0,0,3.0%,All Keelan Cole red zone receiving plays,Keelan Cole,2022
MIA,3,2,66.67%,13,2,4.8%,2,1,50.00%,2,1,6.5%,All River Cracraft red zone receiving plays,River Cracraft,2022
ATL,3,2,66.67%,5,0,6.3%,2,1,50.00%,3,0,7.1%,All Bryan Edwards red zone receiving plays,Bryan Edwards,2022
